Title,District,Price €,Space m²,Rooms,available since,URL
1ZimmerwohnungunbefristetnurfürStudenten,MünchenLudwigsvorstadt-Isarvorstadt,580,23,1-Zimmer-Wohnung,16.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Ludwigsvorstadt-Isarvorstadt.9411674.html
"ZentraleLage,neusvollmobiliertes1-ZimmerApartmentinderLüdwigsvorstadt",MünchenLudwigsvorstadt-Isarvorstadt,990,27,1-Zimmer-Wohnung,15.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Ludwigsvorstadt-Isarvorstadt.9384678.html
neuesmöbliertesStudentenappartmentinFreimann,MünchenSchwing-Freimann,950,19,1-Zimmer-Wohnung,01.10.2022-18.10.2024,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-Freimann.7965849.html
UntermieteMünchenSchwabing,MünchenSchwing-West,866,36,1-Zimmer-Wohnung,01.07.2022-30.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-West.9416724.html
THEFIZZMünchen–WohnenaufZeit–VollmöblierteApartmentsmitflexiblenMietzeiten,MünchenNeuhausen-Nymphenburg,2189,40,1-Zimmer-Wohnung,23.06.2022-21.12.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.9246720.html
THEFIZZMünchen–WohnenaufZeit–VollmöblierteApartmentsmitflexiblenMietzeiten,MünchenNeuhausen-Nymphenburg,1989,28,1-Zimmer-Wohnung,23.06.2022-19.12.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.9246702.html
THEFIZZMünchen–WohnenaufZeit-VollmöblierteApartmentsmitflexiblenMietzeiten,MünchenNeuhausen-Nymphenburg,1859,31,1-Zimmer-Wohnung,23.06.2022-14.08.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.9246710.html
THEFIZZMunich-FullyfurnishedApartments-Flexiblerentalperiods,MünchenNeuhausen-Nymphenburg,1769,24,1-Zimmer-Wohnung,23.06.2022-18.10.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.8516932.html
THEFIZZMünchen–WohnenaufZeit–VollmöblierteApartmentsmitflexiblenMietzeiten,MünchenNeuhausen-Nymphenburg,1859,24,1-Zimmer-Wohnung,23.06.2022-31.01.2025,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.8516959.html
THEFIZZMunich–FullyfurnishedApartmentsforStudents,MünchenNeuhausen-Nymphenburg,988,17,1-Zimmer-Wohnung,23.06.2022-21.09.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.8512967.html
THEFIZZMünchen–VollmöbliertesApartmentfürStudenten,MünchenNeuhausen-Nymphenburg,988,17,1-Zimmer-Wohnung,23.06.2022-21.09.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.8662635.html
"Schönehelle1-ZimmerWohnungWaldfriedhofstr.1,Küche,Bad,TG,Keller,Südbalkonim3.Stock",MünchenSendling-Westpark,850,40,1-Zimmer-Wohnung,01.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Sendling-Westpark.9413754.html
ModerneWohnungfürPendlervon24Junibis03Juli,MünchenSchwing-Freimann,300,35,1-Zimmer-Wohnung,24.06.2022-03.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-Freimann.6779298.html
(Verfügbar1-24Monate)-MöblierteStudio-WohnunginMünchenObergiesingmitAnmeldungundSelf-Check-In-absofort,MünchenObergiesing-Fasangarten,1189,27,1-Zimmer-Wohnung,01.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen.90.1.1.0.html?asset_id=9418969&pu=12685206&sort_column=1&sort_order=0
1ZimmerApartmentfürJuli-inMaxvorstadt,MünchenMaxvorstadt,900,20,1-Zimmer-Wohnung,01.07.2022-01.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Maxvorstadt.9417500.html
Schöne1-ZimmerWohnungzurZwischenmiete,MünchenNeuhausen-Nymphenburg,700,21,1-Zimmer-Wohnung,01.08.2022-30.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.9415151.html
33qmgroßenDesignerApartmentamArabellapark(Bogenhausen).miteigenemSchwimmbadimHaus.,MünchenBogenhausen,1100,33,1-Zimmer-Wohnung,01.09.2022-31.10.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Bogenhausen.2274441.html
"tollesCityapartment,modern,vollmöbliertSchwabing,ruhig,schick,UninäheundBMWNähe",MünchenSchwing-West,1030,27,1-Zimmer-Wohnung,01.10.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-West.3124988.html
"vollmöbliertes,neurenoviertes,schönesApartment,Königsplatz,TUundFHNähe,keinerleiProvision,besteöffentlAnbindung,newrenovatedapartmentincitycenternearTUM,FH,bestconnections,",MünchenMaxvorstadt,1010,23,1-Zimmer-Wohnung,01.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Maxvorstadt.6977592.html
"Moderne1-Zimmer-WohnungamPasingNURanStudenten,AzubisundPraktikanten!!",MünchenPasing-Obermenzing,850,18,1-Zimmer-Wohnung,15.10.2022-15.10.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Pasing-Obermenzing.9405052.html
SchönesZimmerinStudentenwohnheiminguterLage,MünchenMoosach,570,19,1-Zimmer-Wohnung,07.08.2022-31.01.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Moosach.9417008.html
SuperZentrale1-ZimmerWohnungmitBalkon,MünchenGlockenbach,800,30,1-Zimmer-Wohnung,01.07.2022-01.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Glockenbach.9416668.html
möbliertes1-ZimmerAppartmentfürStudierende/PraktikantInnen,MünchenMünchen,889,18,1-Zimmer-Wohnung,05.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Muenchen.9416452.html
1bedcoyzflatclosetoSendlingertor,MünchenMünchen,650,45,1-Zimmer-Wohnung,02.07.2022-17.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Muenchen.9416177.html
KurzfristigeUntermiete,München81927Bogenhausen,800,30,1-Zimmer-Wohnung,01.07.2022-30.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-81927-Bogenhausen.8787538.html
(Studenten)AppartmentinderLandshuterAlleeabdem01.07.2022zuvermieten,MünchenNeuhausen-Nymphenburg,630,21,1-Zimmer-Wohnung,01.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.9415956.html
Greatfurnishedapartmentavailableinamazinglocation,MünchenLudwigsvorstadt-Isarvorstadt,1090,17,1-Zimmer-Wohnung,01.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Ludwigsvorstadt-Isarvorstadt.9415779.html
Imp10studentenwohnungen,MünchenSendling-Westpark,915,26,1-Zimmer-Wohnung,01.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Sendling-Westpark.9413862.html
MöbliertesAppartmentmitLoggiaimSchwabingaufZeitzuvermieten,MünchenNeuhausen-Nymphenburg,950,38,1-Zimmer-Wohnung,01.08.2022-10.11.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.9413092.html
22:StylischmöbliertesruhigesApartmentimZentrumMünchens,MünchenLudwigsvorstadt-Isarvorstadt,800,21,1-Zimmer-Wohnung,01.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Ludwigsvorstadt-Isarvorstadt.5431908.html
Möbilierte1-ZimmerWohnungzurZwischenmiete,MünchenNeuhausen-Nymphenburg,1180,40,1-Zimmer-Wohnung,01.08.2022-01.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.9415425.html
"Helle,ruhige,moderne1-ZiWhg.inLaim",MünchenLaim,1085,33,1-Zimmer-Wohnung,15.07.2022-14.07.2024,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Laim.5529951.html
Möblierte1-ZimmerWohnungmiteigenemBadfürAugust2022,MünchenSchwing-West,750,25,1-Zimmer-Wohnung,01.08.2022-03.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-West.9415061.html
HellesStudentenappartement,MünchenLaim,616,21,1-Zimmer-Wohnung,01.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Laim.9414977.html
1-ZimmerWohnunginMünchenzurZwischenmietebefristetvon08.07.-18.07.22,MünchenSchwing-Freimann,260,37,1-Zimmer-Wohnung,08.07.2022-18.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-Freimann.9380938.html
Schöneundruhige1-ZimmerWohnung,MünchenMaxvorstadt,1100,47,1-Zimmer-Wohnung,08.07.2022-29.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Maxvorstadt.9406177.html
Apartment/EinliegerwohnungmitZimmermietvertragf.1Person,MünchenSendling-Westpark,730,29,1-Zimmer-Wohnung,21.06.2022-01.12.2027,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Sendling-Westpark.7222426.html
"Short-TermFlat(Single:€1000/MorCouple:€1200/M,internet+electricity+watercostsincluded)inCentralMunich(Maxvorstadt)",MünchenMaxvorstadt,1000,37,1-Zimmer-Wohnung,10.07.2022-10.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Maxvorstadt.6093595.html
ab1.10.22:Vollausgestattete1-Zimmer-Wohnungin4-FamilienhausinParkgrundstückamLerchenauerSee,MünchenLerchenau,710,21,1-Zimmer-Wohnung,01.10.2022-30.09.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Lerchenau.7601315.html
"(Verfügbar1-24Monate)-MöblierteStudio-WohnunginMünchenObergiesingmitBalkon,AnmeldungundSelf-Check-In-absofort",MünchenObergiesing-Fasangarten,1244,28,1-Zimmer-Wohnung,26.06.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen.90.1.1.0.html?asset_id=9418970&pu=12685206&sort_column=1&sort_order=0
ZWISCHENMIETEUNTILSEPTEMBER,MünchenPlanegg,750,20,1-Zimmer-Wohnung,01.07.2022-15.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Planegg.9411821.html
WohnungzurUntermietefürknapp4Wochen,MünchenSchwing-Freimann,800,33,1-Zimmer-Wohnung,09.07.2022-04.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-Freimann.9412834.html
EinSingleAppartementsorichtigzumWohlfühlen,MünchenPasing-Obermenzing,900,30,1-Zimmer-Wohnung,21.06.2022-31.05.2025,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Pasing-Obermenzing.2370919.html
1Zi.Apartment-Balkon-ruhig,MünchenObergiesing-Fasangarten,585,18,1-Zimmer-Wohnung,01.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Obergiesing-Fasangarten.6134419.html
"Schöne,kleineWohnungamWaldrandsuchtUntermieter_inmitgrünemDaumen",MünchenThalkirchen-Obersendling-...,778,43,1-Zimmer-Wohnung,06.08.2022-06.08.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Thalkirchen-Obersendling-Forstenried-Fuerstenried-.9412453.html
"31qm1-Zimmer-WohnunginzentralerLageMaxvorstadt,AmalienstraßenebenLMU,U3,U6Universität/Odeonsplatz,Parkett,Einbauküche,Bad,Internet,eigenerKeller,Fahrradkeller,Aufzugzum1.OG,Parkplatz",MünchenMaxvorstadt,1250,31,1-Zimmer-Wohnung,15.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Maxvorstadt.9058017.html
U1Wettersteinplatz:01.08.22-10.09.22möbliertesApartment,MünchenGiesing,830,23,1-Zimmer-Wohnung,01.08.2022-10.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Giesing.4558010.html
Gemütlichemöbilierte1-ZimmerWohnungdirektbeidenPinakothekenzuvermieten,MünchenMaxvorstadt,850,30,1-Zimmer-Wohnung,04.07.2022-30.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Maxvorstadt.9409319.html
ModernesApartmentvollmöbliertmitgroßerTerrasseNäheOstbahnhof,MünchenUntergiesing-Harlaching,1150,45,1-Zimmer-Wohnung,01.09.2022-15.01.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Untergiesing-Harlaching.8205549.html
Schickesrenoviertes1ZimmerAppartment,MünchenRiem,850,16,1-Zimmer-Wohnung,01.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Riem.8752143.html
"HerbstinMünchen-chilligeWohnungamPartnachplatz(U6)-neuesParkett,zentral",MünchenSendling,939,38,1-Zimmer-Wohnung,03.10.2022-31.12.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Sendling.8810263.html
Studentenappartementabdem01.08.,MünchenSchwing-Freimann,690,17,1-Zimmer-Wohnung,01.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-Freimann.9279287.html
"ruhigesDesigner1ZimmerApartment,vollmöbliert,neusaniert,mitEBK,Balkon,Waschtrockner",MünchenNeuhausen-Nymphenburg,1400,24,1-Zimmer-Wohnung,01.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.9407659.html
BieteMünchenSucheBerlin.NurTauschangebot,MünchenSchwing-West,600,29,1-Zimmer-Wohnung,01.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-West.9406877.html
VollmöbliertesApartmentimStudentenwohnheim-Youniq,MünchenSendling,819,18,1-Zimmer-Wohnung,28.07.2022-28.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Sendling.9408790.html
Vollmöblierte1-Zi-Whg.Maxvorstadt,MünchenMaxvorstadt,850,27,1-Zimmer-Wohnung,19.06.2022-01.01.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Maxvorstadt.9331180.html
VollmöbliertesApartmentimStudentenwohnserviceYouniq,MünchenSendling,728,17,1-Zimmer-Wohnung,01.09.2022-31.12.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Sendling.9408413.html
Teilmöblierte1Zi.WohnungmitBalkon+TG+Schwimmbad,MünchenBogenhausen,1120,32,1-Zimmer-Wohnung,01.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Bogenhausen.9406951.html
"Zwischenmieter:ingesuchtfür21m²EinraumwohnungmitBalkon,Küchenzeile&BadinStudentenwohnheim(1.Sep22-1.März23)",MünchenSchwing-Freimann,633,21,1-Zimmer-Wohnung,01.09.2022-01.03.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-Freimann.9407606.html
MöbeliertesApartmentinThalkirchen-PerfektfürHomeOfficeundOutdoorAktivitäten,MünchenThalkirchen-Obersendling-...,970,37,1-Zimmer-Wohnung,31.07.2022-01.11.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Thalkirchen-Obersendling-Forstenried-Fuerstenried-.9071429.html
"(Verfügbar1-24Monate)-SchönesApartment,nurfürStudenten,PraktikantenoderAzubis",München,1290,21,1-Zimmer-Wohnung,01.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen.90.1.1.0.html?asset_id=9260094&pu=12685206&sort_column=1&sort_order=0
StudioApartment-central&backyard+balcony||(01.Feb.23-31.May.23)||zentral&Hinterhof+Balkon,MünchenGlockenbach,1050,39,1-Zimmer-Wohnung,01.02.2023-31.05.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Glockenbach.4467653.html
"1,5ZimmerWohnungmitBalkon",MünchenSendling-Westpark,1050,45,1-Zimmer-Wohnung,01.08.2022-31.01.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Sendling-Westpark.9406423.html
1-3ZimmerwohnungmöbliertmitgroßemBalkonzurZwischenmiete,MünchenThalkirchen-Obersendling-...,1190,40,1-Zimmer-Wohnung,01.08.2022-30.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Thalkirchen-Obersendling-Forstenried-Fuerstenried-.7841879.html
"Zwischenmieterinfürmeineschöne1ZimmerwohnunginNymphenburg-Neuhausengesucht,vollmöbliert(nurweiblichePersonen)",MünchenNeuhausen-Nymphenburg,850,29,1-Zimmer-Wohnung,01.11.2022-15.04.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.2997953.html
VollmöbliertesRenoviertesStudio-ApartmentinGiesing,MünchenObergiesing-Fasangarten,1150,25,1-Zimmer-Wohnung,01.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Obergiesing-Fasangarten.9402227.html
WohnungfürWiesnbedienung,MünchenLaim,1000,42,1-Zimmer-Wohnung,16.09.2022-04.10.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Laim.9405558.html
HOTOFFERSTILLAVAILABLE!!!!!BESTEANGEBOTINSCHWABING-ONLY22.07.2022until28.07.2022,MünchenSchwing-West,400,38,1-Zimmer-Wohnung,22.07.2022-28.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-West.4364244.html
1-ZimmerWohnunggegenüberderLMU,MünchenMaxvorstadt,1300,32,1-Zimmer-Wohnung,27.12.2022-31.03.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Maxvorstadt.9403691.html
MöblierteWohnung/FurnishedAppartinMunich,MünchenKieferngarten,700,40,1-Zimmer-Wohnung,01.07.2022-01.10.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Kieferngarten.9405235.html
"Schöne,moderneundmöblierteWohnunginSchwabingzuvermieten",MünchenSchwing-West,995,28,1-Zimmer-Wohnung,03.07.2022-07.10.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-West.8548456.html
ZimmerinSouterrain,MünchenSendling,420,18,1-Zimmer-Wohnung,16.06.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Sendling.9224507.html
KURZFRISTIGFÜREINENMONAT-ZENTRAL-RUHIG-DIREKTAMGÄRTNERPLATZ,MünchenMünchen,780,48,1-Zimmer-Wohnung,21.06.2022-19.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Muenchen.9404598.html
1-Zi.STUDENTENWOHNUNGzurNachmieteinMünchen-Laim,MünchenLaim,730,23,1-Zimmer-Wohnung,01.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Laim.9008111.html
SchöneWohnungamCandidplatzONLYFORAUGUST,MünchenUntergiesing-Harlaching,950,40,1-Zimmer-Wohnung,01.08.2022-01.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Untergiesing-Harlaching.9362602.html
Schöne1-ZimmerWohnungamRotkreuzplatzzurZwischenmiete,MünchenNeuhausen-Nymphenburg,900,28,1-Zimmer-Wohnung,19.09.2022-08.01.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.8804358.html
(Verfügbar1-24Monate)-KomfortablesEin-ZimmerApartmentinSchwabing-Nord(RAP3),MünchenSchwing-West,1400,30,1-Zimmer-Wohnung,01.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen.90.1.1.0.html?asset_id=9389843&pu=12685206&sort_column=1&sort_order=0
OneroomapartmentinMunichfor2months(from01.07tilltheendofAugust),MünchenObergiesing-Fasangarten,870,30,1-Zimmer-Wohnung,01.07.2022-31.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Obergiesing-Fasangarten.7821607.html
SchöneVollmöblierteWohnungimHerzenvonGiesing,MünchenObergiesing-Fasangarten,1049,28,1-Zimmer-Wohnung,01.08.2022-31.12.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Obergiesing-Fasangarten.7214123.html
"Befristet:1ZimmerWohnungmöbliert,München-AuHaushausen,isarnah,Schlafcouch,Küchenzeile,BadmitWanne",MünchenAu-Haidhausen,650,30,1-Zimmer-Wohnung,10.07.2022-25.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Au-Haidhausen.9062943.html
SehrruhigegemütlicheWohnunginMaxvorstadt,MünchenGeorgenstr.Josephsplatz,750,38,1-Zimmer-Wohnung,27.06.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Georgenstr-Josephsplatz.8557593.html
ZwischenmieteimwunderschönenHaidhausen//Shortterm(01.08-28.08),MünchenAu-Haidhausen,900,35,1-Zimmer-Wohnung,01.08.2022-28.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Au-Haidhausen.9074981.html
UnityStudioApartment//ShortTerm(13.08-05.10),MünchenLandsbergerStr.,740,20,1-Zimmer-Wohnung,13.08.2022-07.10.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Landsberger-Str-.9402459.html
[Tauschangebot]EinzimmerwohnungimHerzenvonSchwabing,MünchenMaxvorstadt,470,21,1-Zimmer-Wohnung,01.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Maxvorstadt.9402094.html
WunderschönesDesigner-Apartment-superZentral-ErstbezugnachRenovierung+Möblierung,MünchenNeuhausen-Nymphenburg,1310,30,1-Zimmer-Wohnung,01.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.9041860.html
"Wunderschöne1,5-ZimmerWhgamJosephsplatz",MünchenMaxvorstadt,1365,37,1-Zimmer-Wohnung,14.06.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Maxvorstadt.9334770.html
StudentApartmentinMunichFreimannfromSep.22tillendofFeb.22,MünchenSchwing-Freimann,800,24,1-Zimmer-Wohnung,10.09.2022-28.02.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-Freimann.9389876.html
HelleEin-Zimmer-WohnungzurUntermiete,MünchenLudwigsvorstadt-Isarvorstadt,795,35,1-Zimmer-Wohnung,26.08.2022-16.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Ludwigsvorstadt-Isarvorstadt.9398520.html
ShortTermRent:Flatincentrallocation,MünchenSchwing-West,750,30,1-Zimmer-Wohnung,15.09.2022-31.10.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-West.9398576.html
1-ZimmerWohnungamOEZ,MünchenMoosach,930,39,1-Zimmer-Wohnung,20.06.2022-01.11.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Moosach.9368696.html
1-Zimmer-WohnungimZentrum*befristet*,MünchenSchwing-Freimann,800,28,1-Zimmer-Wohnung,20.08.2022-24.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-Freimann.9397886.html
Helle1-Zimmer-WohnunginderSommerstraße,MünchenUntergiesing-Harlaching,970,44,1-Zimmer-Wohnung,01.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Untergiesing-Harlaching.9374776.html
